1998-03-05,69.218593846,68.332102036,68.929663182,69.92405565896847,73.8656345991501
1998-03-06,68.581633064,67.741107496,68.12853725,61.37334990904928,70.02186900123075
1998-03-07,69.527224328,68.581633064,69.44185845,61.837775434195756,66.64879795365147
1998-03-10,69.750488932,69.11352815,69.238293664,62.50361959833153,63.90970015013626
1998-03-11,70.157618504,69.198894028,70.039419596,64.66293727250597,62.594420553520635
1998-03-12,70.466248986,70.085385838,70.42684935,67.8099314011744,64.2035659265519
1998-03-13,70.650113954,69.9343539,70.42684935,68.79960020832534,65.9440221200843
1998-03-14,70.9193448,70.183884928,70.407149532,69.2401712111154,67.62816002328026
1998-03-17,71.103209768,70.610714318,71.08350995,70.5053957537701,69.08877464359628
1998-03-18,71.2476751,70.696080196,71.227975282,70.80944377296879,69.83865273654487
1998-03-19,71.536605764,70.9193448,71.431540068,71.01411073615235,70.39228036850163
1998-03-20,71.825536428,71.352740796,71.799270004,71.64388563911459,70.99320897550143
1998-03-21,72.565415139,71.702717128,72.440291,73.22314882615656,71.67264724359805
1998-03-24,72.644440911,72.051747621,72.11101695,73.2006273064878,72.2704431269778
1998-03-25,72.973714961,72.400778114,72.828834379,73.79647079502546,72.96603314169607
1998-03-26,73.447869593,71.906867039,72.565415139,72.69404120274834,73.22857203260452
1998-03-27,72.934202075,72.196628203,72.525902253,70.52642647339478,72.55439144441408
1998-03-28,72.953958518,71.7817429,72.130773393,66.78831991493286,70.95131459652535
1998-03-31,72.499560329,71.761986457,72.005649254,62.028186222186235,68.00924345331555
1998-04-01,73.223963239,72.275653975,72.499560329,61.29369788561992,65.15915762403344
1998-04-02,73.151522948,72.051747621,73.085668138,60.573539000892175,62.670935755907784
1998-04-03,73.922024225,72.934202075,73.777143643,63.55773458723264,61.86328942398273
1998-04-04,74.290811161,73.652019504,73.882511339,66.3410751704061,62.941511661037694
1998-04-07,74.666183578,73.796900086,73.922024225,67.915370776765,64.59692988382398
1998-04-08,73.717874314,72.545658696,73.0988391,62.73372635707733,65.13697672287026
1998-04-09,73.283232568,72.275653975,72.525902253,54.87333558222957,62.965876971619494
1998-04-10,73.283232568,72.789321493,73.0988391,50.90295995663983,59.10634816817793
1998-04-14,73.349087378,72.440291,73.0988391,46.30305779687704,53.70326992320594
1998-04-15,73.572993732,73.039569771,73.553237289,46.8034007413178,49.720688519266055
1998-04-16,73.842998453,73.204206796,73.770558162,48.75894587752379,48.19209109308961
1998-04-17,73.42811315,72.76956505,73.039569771,43.510757630458826,46.344040511544364
1998-04-18,74.027391921,72.730052164,73.902267782,45.16567134335804,46.05969389816461
1998-04-21,74.126174136,73.678361428,74.027391921,49.853160990221305,46.82213396039049
1998-04-22,74.521302996,73.698117871,74.172272503,53.879554361113925,48.10228608128802
1998-04-23,74.705696464,74.290811161,74.4159353,58.36847518287696,51.81671546939256
1998-04-24,74.4159353,73.592750175,73.816656529,56.00882303698722,54.52750339279986
1998-04-25,74.066904807,72.664197354,73.019813328,45.820465338664675,53.519329479910695
1998-04-28,72.874932746,70.879532003,71.511738179,27.317468953136995,46.878808127916464
1998-04-29,72.315166861,71.208806053,71.538080103,14.50179769218903,35.912138755244484
1998-04-30,72.420534557,71.412955964,72.130773393,6.756960928285662,23.599173228069095
1998-05-01,73.704703352,72.710295721,73.388600264,9.332429928947937,14.47716437563991
1998-05-02,73.961537111,73.302989011,73.882511339,14.295991850414016,11.221795099959166
1998-05-05,74.620085211,73.862754896,73.922024225,20.358492745963403,12.68596886340276
1998-05-06,73.862754896,73.184450353,73.533480846,20.693407193785706,16.17008042977777
1998-05-07,73.842998453,72.749808607,72.76956505,17.243895908770806,18.147946924733485
1998-05-08,72.809077936,72.051747621,72.170286279,7.920587612403832,16.55409586523094
1998-05-09,73.349087378,72.440291,73.0988391,5.878944951387716,12.93420891658702
1998-05-12,73.902267782,72.690539278,73.006642366,6.8221343045888485,9.466390694287805
1998-05-13,73.678361428,72.604928025,73.520309884,8.474750290454075,7.274104289708622
1998-05-14,74.126174136,73.487382479,73.796900086,15.913593719323725,9.272355816438594
1998-05-15,74.211785389,73.322745454,73.737630757,20.60662145366029,12.954274942006737
1998-05-16,73.902267782,72.973714961,73.0988391,18.483076794814803,15.869510564563225
1998-05-19,73.487382479,72.328337823,72.993471404,10.870496640803541,16.468447152150592
1998-05-20,73.553237289,72.953958518,73.138351986,8.996189208582136,14.739096024465194
1998-05-21,74.08666125,73.019813328,73.941780668,15.34825084050335,13.424503371175959
1998-05-22,74.271054718,73.302989011,73.553237289,20.21561167112543,13.857637090253615
1998-05-23,73.796900086,73.059326214,73.204206796,17.41198884142966,15.493010140410146
1998-05-27,73.816656529,72.071504064,72.130773393,4.376231124198238,14.338020619314172
1998-05-28,72.381021671,70.846604598,72.196628203,-11.315154251689387,7.672169346265987
1998-05-29,72.690539278,71.603934913,72.440291,-17.787366467278158,-1.8285751883349102
1998-05-30,72.973714961,72.031991178,72.031991178,-21.448753441767582,-11.543760759134221
1998-06-02,72.585171582,71.491981736,72.11101695,-26.476379593166197,-19.25691343847533
1998-06-03,72.664197354,71.887110596,72.170286279,-28.284792450715287,-23.499322988231803
1998-06-04,72.565415139,71.268075382,71.45246885,-33.63955647277478,-27.46237048960596
1998-06-05,72.479803886,71.162707686,72.381021671,-34.903973488804745,-30.82617550136525
1998-06-06,73.678361428,72.361265228,73.632263061,-23.320065023101137,-30.037096858848983
1998-06-09,74.066904807,73.533480846,73.678361428,-11.009330212479982,-25.718231299290156
1998-06-10,74.033977402,73.368843821,73.941780668,-2.076605820055498,-17.82749363611034
1998-06-11,74.455448186,73.263476125,73.349087378,3.9513256826020315,-8.113668843258646
1998-06-12,73.678361428,71.966136368,72.216384646,-0.08060242990440702,-2.303803194959463
1998-06-13,72.730052164,71.287831825,72.604928025,-6.431614202946803,-1.1593741925761682
1998-06-16,72.381021671,71.044169028,71.1231948,-15.350049722877984,-4.477735168281789
1998-06-17,71.887110596,70.958557775,71.821255786,-21.13811692369662,-10.750095819856453
1998-06-18,73.612506618,72.400778114,73.263476125,-14.329215381356311,-14.312249057719429
1998-06-19,73.388600264,72.934202075,73.204206796,-8.218660124441428,-14.759010538093085
1998-06-20,73.480351049,72.423364969,72.687611489,-5.630069742832715,-12.329015543081768
1998-06-23,73.368046278,72.707429978,72.918827194,-2.1460793447804862,-7.581006148352734
1998-06-24,74.114542697,73.3284093,73.969207111,7.123114131442095,-2.2179237701531322
1998-06-25,75.105467147,73.731385243,74.960131561,17.910260497072315,4.314306385225303
